match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win,strong_predict
2035000,2022-02-12-06-10,Rotterdam,atp,quarterfinal,indoors,2,1.0,-1.0,Marton Fucsovics,Hungary,188,82,30,38,31,3,3,2,0,425,306,119,87,1.25,3,,4.58,4,Andrey Rublev,Russia,188,70,24,7,5,4,1,2,0,344,194,98,55,0.45,4,,1.24,9,
2034674,2022-02-12-06-30,Buenos Aires,atp,quarterfinal,clay,2,1.0,-1.0,Fernando Verdasco,Spain,188,90,38,201,7,5,3,5,3,703,508,288,180,3.5,1,1635,3.73,5,Lorenzo Sonego,Italy,191,76,26,22,21,6,3,2,1,323,202,204,110,0.98,1,1824,1.32,6,
2034678,2022-02-12-04-40,Dallas,atp,quarterfinal,indoors,2,1.0,-1.0,Harry Fritz Taylor,USA,193,86,24,19,19,6,2,1,0,277,191,40,31,2.79,4,,1.21,7,Marcos Giron,USA,180,77,28,70,56,2,3,2,0,356,210,52,36,-0.83,0,,5.08,7,
2035008,2022-02-12-09-10,Buenos Aires,atp,quarterfinal,clay,1,1.0,2.69,Francisco Cerundolo,Argentina,185,78,23,107,103,13,4,11,2,221,88,206,79,4.03,0,1680,3.69,9,Diego Schwartzman,Argentina,170,64,29,15,8,6,3,3,1,582,333,449,215,0.35,1,1907,1.33,6,
2034968,2022-02-12-10-05,Dallas,atp,quarterfinal,indoors,2,1.0,-1.0,Vasek Pospisil,Canada,193,88,31,150,25,13,2,13,2,494,349,139,79,3.71,3,,2.35,9,John Isner,USA,208,108,36,26,8,2,4,1,0,539,339,70,62,-2.03,4,,1.67,3,
2200770,2022-09-28-21-40,Sofia,atp,1. round,indoors,1,1.0,1.33,Fernando Verdasco,Spain,188,90,38,116,7,30,27,0,0,728,532,94,85,-3.99,2,,2.33,5,Nikoloz Basilashvili,Georgia,185,79,30,37,16,14,28,1,3,456,382,64,64,-12.31,1,,1.67,2,
2203303,2022-09-29-01-10,Sofia,atp,round of 16,indoors,2,2.0,0.96,Grigor Dimitrov,Bulgaria,191,81,31,23,3,21,18,0,0,539,330,92,59,-2.84,1,,1.94,3,Ilya Ivashka,Belarus,193,84,28,71,40,21,19,4,3,354,224,97,60,-1.52,1,,1.96,6,
2203287,2022-09-29-02-10,Tel Aviv,atp,round of 16,indoors,2,2.0,0.59,Dominic Thiem,Austria,185,79,29,173,3,16,15,6,2,485,248,71,48,-3.71,4,,2.53,6,Marin Cilic,Croatia,198,89,34,16,3,28,16,0,0,692,372,136,71,2.0,0,,1.59,7,
2202989,2022-09-29-03-20,Sofia,atp,round of 16,indoors,2,2.0,0.27,Alexandar Lazarov,Bulgaria,191,84,24,334,332,39,15,3,2,236,131,9,13,6.28,0,,4.22,8,Lorenzo Musetti,Italy,185,75,20,30,30,32,22,2,2,149,101,31,24,6.73,0,,1.27,5,
2202754,2022-09-29-13-00,Seoul,atp,round of 16,hard,2,2.0,0.1,Kaichi Uchida,Japan,180,74,28,163,160,28,26,17,16,331,306,189,181,2.14,0,1422,8.84,4,Cameron Norrie,Great Britain,188,82,27,8,8,45,23,25,11,322,183,205,88,-0.37,0,1951,1.1,5,
2203889,2022-09-29-14-25,Seoul,atp,round of 16,hard,1,1.0,0.59,Jenson Brooksby,USA,188,82,21,46,33,26,19,15,9,151,77,96,51,-4.13,0,1848,1.59,5,Woo Kwon Soon,South Korea,180,72,24,121,52,20,27,10,13,261,173,181,117,-10.03,0,,2.53,4,
2204411,2022-09-29-17-45,Seoul,atp,round of 16,hard,2,2.0,0.69,Taro Daniel,Japan,191,80,29,92,64,40,25,25,14,547,352,161,120,1.94,0,1664,2.3,4,Yoshihito Nishioka,Japan,170,64,27,56,48,35,21,21,12,399,228,216,121,10.61,0,1779,1.69,6,
2204515,2022-09-29-19-10,Sofia,atp,round of 16,indoors,1,1.0,1.24,Jan-Lennard Struff,Germany,193,92,32,132,29,23,18,3,0,577,411,162,111,-6.3,0,,2.24,8,Ugo Humbert,France,188,73,24,110,25,27,25,8,3,252,166,95,56,-6.75,0,,1.74,8,
2203885,2022-09-29-19-10,Sofia,atp,round of 16,indoors,2,1.0,-1.0,Oscar Otte,Germany,193,79,29,55,36,24,24,1,2,452,258,140,83,-5.97,1,,1.66,3,Kamil Majchrzak,Poland,180,78,26,119,75,19,20,1,1,355,208,36,30,-10.28,0,,2.37,4,
2204477,2022-09-29-19-10,Tel Aviv,atp,round of 16,indoors,1,1.0,2.1,Constant Lestienne,France,180,77,30,68,68,46,22,13,6,431,295,173,109,12.77,0,,3.1,7,Emil Ruusuvuori,Finland,188,79,23,54,42,37,28,2,1,232,129,74,28,-7.55,0,,1.43,5,
2203825,2022-09-29-19-10,Tel Aviv,atp,round of 16,indoors,2,1.0,-1.0,Van De Zandschulp,Netherlands,188,83,26,35,22,37,23,2,1,318,162,101,35,8.65,2,,1.22,8,Liam Broady,Great Britain,183,78,28,174,116,33,23,7,3,473,332,132,80,-2.0,1,,4.96,7,
2203795,2022-09-29-20-00,Seoul,atp,round of 16,hard,1,1.0,0.19,Casper Ruud,Norway,183,77,23,2,2,47,17,17,6,319,178,71,46,1.68,0,2013,1.19,8,Nicolas Jarry,Chile,198,90,26,111,38,36,18,6,2,339,223,52,52,-2.07,0,1620,5.39,7,
2204471,2022-09-29-20-30,Sofia,atp,round of 16,indoors,2,2.0,1.24,Lorenzo Sonego,Italy,191,76,27,45,21,26,24,6,0,343,223,59,37,-7.46,0,,1.73,7,Holger Rune,Denmark,185,68,19,31,26,32,25,3,2,150,81,25,11,-1.66,1,,2.24,5,
2127529,2022-06-27-20-10,Wimbledon,atp,1. round,grass,1,2.0,-1.0,Nikoloz Basilashvili,Georgia,185,79,30,26,16,10,20,2,3,452,374,20,24,-6.88,1,1712,1.32,4,Lukas Rosol,Czech Republic,193,83,36,280,26,28,20,3,1,752,578,27,29,2.96,1,1462,3.71,5,
2127583,2022-06-27-20-10,Wimbledon,atp,1. round,grass,1,2.0,-1.0,Alejandro Davidovich Fokina,Spain,183,80,23,37,27,14,16,2,2,211,144,7,8,-1.88,2,1738,7.06,4,Hubert Hurkacz,Poland,196,81,25,10,9,28,11,5,1,303,184,16,10,7.93,2,1867,1.13,8,
2127579,2022-06-27-20-10,Wimbledon,atp,1. round,grass,1,1.0,0.32,Adrian Mannarino,France,180,79,33,86,22,14,18,3,3,627,491,80,53,4.06,0,1713,1.32,4,Max Purcell,Australia,185,75,24,209,156,18,17,7,2,209,157,16,11,-4.44,0,1533,3.75,7,
2127577,2022-06-27-20-10,Wimbledon,atp,1. round,grass,1,2.0,-1.0,Tommy Paul,USA,185,82,25,32,32,20,16,4,3,325,201,10,8,0.33,0,1730,1.22,4,Fernando Verdasco,Spain,188,90,38,115,7,24,18,3,3,722,523,63,49,2.49,0,1640,4.87,5,
2127571,2022-06-27-20-10,Wimbledon,atp,1. round,grass,2,1.0,-1.0,Thiago Monteiro,Brazil,183,78,28,89,74,25,20,3,1,424,311,7,7,0.45,1,1621,1.66,6,Jaume Munar,Spain,183,76,25,71,52,32,15,0,1,331,214,0,9,0.28,2,1652,2.36,8,
2127569,2022-06-27-20-10,Wimbledon,atp,1. round,grass,1,1.0,0.02,Cameron Norrie,Great Britain,188,82,26,12,10,27,15,1,2,304,175,15,21,-0.68,0,1877,1.02,7,Pablo Andujar,Spain,180,80,36,100,32,11,15,0,0,576,483,4,16,-6.23,0,1563,20.63,2,
2127563,2022-06-27-20-10,Wimbledon,atp,1. round,grass,1,2.0,-1.0,Maximilian Marterer,Germany,191,84,27,172,45,21,15,3,0,343,223,7,9,-2.06,0,1512,2.04,8,Aljaz Bedene,Slovenia,183,73,32,200,43,3,6,0,1,494,271,19,26,-0.04,1,1693,1.87,3,
2127555,2022-06-27-20-10,Wimbledon,atp,1. round,grass,1,2.0,-1.0,Martin Etcheverry Tomas,Argentina,196,82,22,77,77,33,18,0,1,257,130,1,2,-0.46,0,,6.17,6,Ugo Humbert,France,188,73,24,112,25,6,17,1,3,231,158,17,11,-6.14,0,1706,1.16,2,
2127553,2022-06-27-20-10,Wimbledon,atp,1. round,grass,1,1.0,0.19,Casper Ruud,Norway,183,77,23,6,5,31,12,1,2,303,173,3,6,-0.02,1,1905,1.19,7,Albert Ramos-Vinolas,Spain,188,76,34,39,17,14,14,0,1,700,530,8,21,-4.05,4,,5.37,4,
2127531,2022-06-27-20-10,Wimbledon,atp,1. round,grass,2,2.0,0.37,Benoit Paire,France,196,80,33,73,18,6,19,0,1,550,465,30,35,-4.74,1,1599,3.42,3,Quentin Halys,France,191,78,25,82,82,40,15,4,3,333,257,12,11,7.27,0,1645,1.37,5,
2127561,2022-06-27-20-15,Wimbledon,atp,1. round,grass,1,1.0,0.12,Frances Tiafoe,USA,188,86,24,28,25,13,13,1,2,286,207,19,16,-2.0,0,1792,1.12,4,Andrea Vavassori,Italy,193,78,27,256,233,13,10,3,2,243,193,3,2,1.02,0,1488,7.64,5,
2127521,2022-06-27-22-40,Wimbledon,atp,1. round,grass,1,1.0,0.0,Novak Djokovic,Serbia,187,80,35,3,1,17,5,1,0,1147,244,112,22,-0.95,1,2112,1.0,9,Woo Kwon Soon,South Korea,180,72,24,81,52,14,18,0,2,255,164,12,12,-7.17,0,,34.23,3,
2127543,2022-06-27-23-05,Wimbledon,atp,1. round,grass,1,1.0,3.5,Enzo Couacaud,France,183,78,27,206,155,19,14,3,1,290,184,8,7,-0.19,0,1508,4.5,5,John Isner,USA,208,108,37,24,8,13,12,0,0,550,347,50,31,-3.09,0,1813,1.25,6,
2127523,2022-06-27-23-15,Wimbledon,atp,1. round,grass,1,1.0,1.14,Thanasi Kokkinakis,Australia,193,84,26,79,69,18,10,0,1,241,146,12,18,2.3,1,1672,2.14,5,Kamil Majchrzak,Poland,180,78,26,91,75,15,14,1,2,351,202,23,12,-4.5,0,1721,1.79,4,
2127525,2022-06-27-23-30,Wimbledon,atp,1. round,grass,1,1.0,1.84,Alejandro Tabilo,Chile,188,75,25,78,78,28,16,2,3,303,195,4,6,-0.08,0,1637,2.84,5,Laslo Djere,Serbia,188,82,27,57,27,14,14,1,2,336,228,3,9,-3.6,0,1658,1.49,5,
2127581,2022-06-28-01-10,Wimbledon,atp,1. round,grass,2,2.0,0.08,Federico Coria,Argentina,180,73,30,67,52,20,17,0,0,546,339,0,3,-2.3,0,1575,9.96,7,Jiri Vesely,Czech Republic,198,94,28,68,35,16,15,2,2,428,296,28,20,12.12,0,1668,1.08,3,
2127533,2022-06-28-02-40,Wimbledon,atp,1. round,grass,1,1.0,0.13,Tim Van Rijthoven,Netherlands,188,89,25,104,104,27,13,5,1,227,129,5,1,14.61,0,1715,1.13,7,Federico Delbonis,Argentina,193,90,31,84,33,9,17,0,1,537,375,0,12,-9.56,0,1568,7.35,3,
2127537,2022-06-28-03-10,Wimbledon,atp,1. round,grass,1,2.0,-1.0,Jannik Sinner,Italy,188,76,20,13,9,27,8,0,1,197,99,3,7,0.06,0,1881,1.33,6,Stan Wawrinka,Switzerland,182,79,37,267,3,3,6,1,2,676,383,32,32,1.28,2,,3.65,3,
2127527,2022-06-28-03-20,Wimbledon,atp,1. round,grass,2,2.0,0.42,John Millman,Australia,183,79,33,85,33,13,18,4,3,457,315,35,31,-4.62,1,1632,3.11,4,Miomir Kecmanovic,Serbia,183,75,22,30,30,27,14,0,2,235,153,8,10,6.94,2,1792,1.42,4,
2127567,2022-06-28-03-35,Wimbledon,atp,1. round,grass,1,1.0,3.0,Dusan Lajovic,Serbia,183,83,31,64,23,14,18,0,1,525,411,8,22,1.55,2,1627,4.0,5,Pablo Carreno-Busta,Spain,188,78,30,20,10,18,14,2,2,576,313,7,13,-1.72,5,,1.29,3,
2127549,2022-06-28-03-40,Wimbledon,atp,1. round,grass,1,2.0,-1.0,Tallon Griekspoor,Netherlands,188,85,25,53,53,16,14,6,3,325,180,10,6,-2.48,1,1743,1.36,6,Fabio Fognini,Italy,178,79,35,63,9,13,11,0,0,624,472,23,30,-1.54,0,1771,3.46,5,
2127541,2022-06-28-03-45,Wimbledon,atp,1. round,grass,1,1.0,0.16,Andy Murray,Great Britain,190,83,35,52,1,19,10,7,2,825,277,115,34,1.69,2,1838,1.16,7,James Duckworth,Australia,183,82,30,74,46,2,9,2,4,381,244,32,30,-6.58,0,1632,6.26,2,
2127535,2022-06-28-03-55,Wimbledon,atp,1. round,grass,1,2.0,-1.0,Carlos Taberner,Spain,183,78,24,98,85,19,18,0,1,378,206,1,2,-7.91,0,1571,6.41,3,Reilly Opelka,USA,211,102,24,18,17,19,13,0,2,218,168,6,13,-0.65,0,1758,1.15,3,
2127547,2022-06-28-04-00,Wimbledon,atp,1. round,grass,1,2.0,-1.0,Jay Clarke,Great Britain,188,82,23,156,153,20,17,1,4,210,166,9,27,-1.27,1,1456,2.27,5,Christian Harrison,USA,180,77,28,251,198,21,12,3,0,223,149,9,8,1.79,0,1535,1.71,6,
2127565,2022-06-28-04-05,Wimbledon,atp,1. round,grass,1,1.0,0.56,Alexander Bublik,Kazakhstan,198,77,25,38,30,17,16,4,3,293,204,25,20,3.01,3,1746,1.56,5,Marton Fucsovics,Hungary,188,82,30,59,31,15,16,2,2,437,319,26,21,-4.73,1,1781,2.61,5,
2127539,2022-06-28-04-30,Wimbledon,atp,1. round,grass,1,2.0,-1.0,Daniel Altmaier,Germany,191,88,23,61,53,19,19,2,3,338,190,6,9,-4.98,0,1617,2.01,5,Mikael Ymer,Sweden,183,75,23,88,67,8,11,1,1,231,135,8,7,-0.5,0,1662,1.9,3,
2127545,2022-06-28-04-40,Wimbledon,atp,1. round,grass,1,1.0,0.16,Oscar Otte,Germany,193,79,28,36,36,19,17,5,2,447,251,14,9,0.65,1,1730,1.16,6,Peter Gojowczyk,Germany,188,83,32,92,39,6,15,2,2,597,453,29,29,3.68,0,1596,6.3,3,
2127557,2022-06-28-20-00,Wimbledon,atp,1. round,grass,1,1.0,0.58,David Goffin,Belgium,180,70,31,58,7,22,16,0,1,587,322,29,24,1.76,4,1821,1.58,6,Radu Albot,Moldavsko,175,69,32,113,39,24,19,8,3,578,428,22,20,-1.77,0,1559,2.55,8,
2127575,2022-06-28-20-00,Wimbledon,atp,1. round,grass,1,2.0,-1.0,Steve Johnson,USA,188,86,32,93,21,17,14,2,2,372,286,43,32,0.05,2,1677,5.22,5,Grigor Dimitrov,Bulgaria,191,81,31,21,3,18,12,1,1,536,324,46,33,1.94,5,1810,1.2,6,
2127573,2022-06-28-20-00,Wimbledon,atp,1. round,grass,1,1.0,0.24,Ryan Peniston,Great Britain,183,75,26,135,135,26,16,8,4,267,164,27,20,9.29,0,1556,1.24,6,Henri Laaksonen,Switzerland,185,78,30,96,84,9,19,0,2,444,360,2,9,-11.43,0,1530,4.56,2,
2127559,2022-06-28-20-00,Wimbledon,atp,1. round,grass,2,1.0,-1.0,Taro Daniel,Japan,191,80,29,118,64,27,14,2,2,534,341,4,8,7.02,0,1620,2.07,5,Sebastian Baez,Argentina,170,70,21,35,34,29,17,1,1,189,80,1,2,0.62,0,1767,1.85,6,
2033770,2022-02-09-22-10,Rotterdam,atp,1. round,indoors,2,2.0,0.48,Hugo Gaston,France,173,68,21,69,66,1,4,1,2,148,103,35,41,-2.47,0,,2.84,2,Woo Kwon Soon,South Korea,180,72,24,53,52,4,4,1,1,245,150,43,18,0.24,1,,1.48,5,
2032374,2022-02-09-21-20,Rotterdam,atp,1. round,indoors,2,2.0,0.27,Egor Gerasimov,Belarus,196,86,29,126,65,8,4,2,0,402,279,152,94,0.94,0,,4.15,6,Felix Auger Aliassime,Canada,193,88,21,9,9,7,3,0,0,232,139,37,26,5.48,4,,1.27,7,
2030992,2022-02-10-03-35,Rotterdam,atp,1. round,indoors,2,1.0,-1.0,Alexander Bublik,Kazakhstan,198,77,24,31,31,6,2,5,0,282,190,86,51,8.69,0,,2.28,7,Andy Murray,Great Britain,190,83,34,95,1,5,3,0,0,811,270,150,50,0.35,1,,1.69,6,
2031760,2022-02-10-03-10,Dallas,atp,1. round,indoors,1,1.0,0.83,Adrian Mannarino,France,180,79,33,57,22,5,4,2,1,618,477,218,151,8.86,1,,1.83,5,Steve Johnson,USA,188,86,32,93,21,5,3,0,0,360,275,35,32,1.79,4,,2.08,7,
2031752,2022-02-10-03-10,Dallas,atp,1. round,indoors,2,2.0,1.15,Daniel Altmaier,Germany,191,88,23,81,81,3,5,0,0,322,176,54,30,-2.46,0,,1.78,5,Andreas Seppi,Italy,191,78,37,100,18,2,4,0,1,677,591,189,133,-0.33,0,,2.15,4,
2033934,2022-02-10-05-45,Rotterdam,atp,round of 16,indoors,1,2.0,-1.0,Cameron Norrie,Great Britain,188,82,26,13,12,1,4,1,0,278,164,41,35,-2.31,2,,2.03,3,Karen Khachanov,Russia,198,87,25,28,8,7,3,1,0,330,226,99,68,0.59,2,,1.88,7,
2034024,2022-02-10-06-45,Buenos Aires,atp,round of 16,clay,1,1.0,0.26,Casper Ruud,Norway,183,77,23,8,8,2,1,0,0,274,162,168,86,0.32,5,1995,1.26,6,Roberto Carballes Baena,Spain,183,77,28,78,71,3,5,2,1,493,327,443,262,-1.52,1,1668,4.38,4,
2034104,2022-02-10-04-35,Buenos Aires,atp,round of 16,clay,2,1.0,-1.0,Moura Monteiro Thiago,Brazil,183,78,27,104,74,5,5,1,1,404,296,323,217,3.19,1,1671,1.4,5,Fernando Verdasco,Spain,188,90,38,201,7,4,3,4,3,702,508,287,180,1.49,1,1635,3.21,5,
2034130,2022-02-10-05-15,Dallas,atp,round of 16,indoors,2,1.0,-1.0,Liam Broady,Great Britain,183,78,28,121,121,7,2,4,1,447,311,129,78,4.88,1,,2.36,7,Marcos Giron,USA,180,77,28,70,56,1,3,1,0,355,210,51,36,-1.48,1,,1.67,7,
2034132,2022-02-10-09-35,Buenos Aires,atp,round of 16,clay,2,1.0,-1.0,Sebastian Baez,Argentina,170,70,21,74,74,8,5,3,1,168,68,140,54,0.92,0,1815,2.0,7,Lorenzo Sonego,Italy,191,76,26,22,21,5,3,1,1,322,202,203,110,0.12,1,1824,1.91,6,
2034150,2022-02-10-12-40,Dallas,atp,round of 16,indoors,1,1.0,0.31,Harry Fritz Taylor,USA,193,86,24,19,19,5,2,0,0,276,191,39,31,2.48,2,,1.31,6,Jack Sock,USA,191,88,29,147,8,4,1,4,1,307,235,61,42,1.96,2,,3.79,6,
2033780,2022-02-10-10-10,Dallas,atp,round of 16,indoors,2,1.0,-1.0,Kevin Anderson,RSA,203,94,35,101,5,1,2,1,0,589,349,83,59,-0.5,5,,2.28,5,John Isner,USA,208,108,36,26,8,1,4,0,0,538,339,69,62,-2.74,8,,1.71,2,
2034146,2022-02-10-19-00,Rotterdam,atp,round of 16,indoors,2,2.0,2.24,Van De Zandschulp,Netherlands,188,83,26,51,50,5,3,1,0,286,142,100,34,0.32,0,,1.4,7,Jiri Lehecka,Czech Republic,183,80,20,137,137,8,4,3,2,133,68,31,16,5.44,1,,3.24,6,
2118095,2022-06-15-21-10,Queen's Club,atp,round of 16,grass,2,1.0,-1.0,Alex De Minaur,Australia,183,69,23,21,15,22,13,1,1,256,150,32,16,-1.33,1,1818,1.42,5,Alejandro Davidovich Fokina,Spain,183,80,23,44,27,13,14,1,0,210,142,6,6,-1.85,2,1738,3.14,5,
2119361,2022-06-15-21-35,Halle,atp,round of 16,grass,1,1.0,0.48,Hubert Hurkacz,Poland,196,81,25,12,9,24,11,1,1,299,184,12,10,2.77,0,1891,1.48,6,Ugo Humbert,France,188,73,23,50,25,6,15,1,1,231,156,17,9,-4.14,0,1727,2.87,3,
2119283,2022-06-15-21-50,Halle,atp,round of 16,grass,1,2.0,-1.0,Pablo Carreno-Busta,Spain,188,78,30,19,10,17,12,1,0,575,311,6,11,-1.81,1,,3.2,5,Sebastian Korda,USA,193,75,21,41,30,17,11,1,0,179,114,6,3,0.79,0,1847,1.4,6,
2119315,2022-06-16-01-50,Halle,atp,round of 16,grass,2,2.0,0.19,Mackenzie McDonald,USA,178,73,27,53,49,14,16,1,1,267,191,20,13,-5.23,1,,5.36,4,Felix Auger Aliassime,Canada,193,88,21,9,9,29,14,3,1,254,150,21,9,3.67,0,1920,1.19,7,
2119389,2022-06-16-01-50,Queen's Club,atp,round of 16,grass,2,1.0,-1.0,Jack Draper,Great Britain,191,80,20,99,99,27,6,2,1,145,59,5,8,10.85,0,1658,1.64,7,Emil Ruusuvuori,Finland,188,79,23,56,56,25,16,4,1,220,117,6,5,-3.14,0,1710,2.41,5,
2118977,2022-06-16-03-40,Queen's Club,atp,round of 16,grass,2,1.0,-1.0,Alexander Bublik,Kazakhstan,198,77,24,37,30,15,14,2,1,291,202,23,18,3.69,0,1744,2.81,3,Marin Cilic,Croatia,198,89,33,17,3,19,12,1,0,683,368,89,31,1.83,2,1867,1.5,8,
2119447,2022-06-16-20-00,Halle,atp,round of 16,grass,2,2.0,0.16,Laslo Djere,Serbia,188,82,27,62,27,14,12,1,0,336,226,3,7,-1.6,0,1658,6.25,6,Karen Khachanov,Russia,198,87,26,23,8,21,15,3,1,344,238,25,16,-2.95,1,1839,1.16,7,
2120119,2022-06-16-21-00,Queen's Club,atp,round of 16,grass,1,2.0,-1.0,Tommy Paul,USA,185,82,25,35,33,17,14,1,1,322,199,7,6,0.17,0,1748,1.68,3,Stan Wawrinka,Switzerland,182,79,37,290,3,3,4,1,0,676,381,32,30,3.28,1,,2.32,3,
2156725,2022-08-02-02-00,Washington,atp,1. round,hard,1,2.0,-1.0,Kyle Edmund,Great Britain,188,83,27,639,14,2,1,2,1,323,190,133,89,2.9,0,,2.31,3,Yosuke Watanuki,Japan,180,63,24,239,171,20,14,4,3,160,110,92,59,7.87,0,1584,1.66,6,
2156727,2022-08-02-02-15,Washington,atp,1. round,hard,1,1.0,1.18,Dominik Koepfer,Germany,180,79,28,145,50,8,9,6,5,246,170,119,75,-4.6,1,1648,2.18,6,Woo Kwon Soon,South Korea,180,72,24,77,52,15,20,6,8,256,166,177,112,-8.06,0,,1.74,2,
2156731,2022-08-02-03-50,Washington,atp,1. round,hard,1,1.0,0.66,Denis Kudla,USA,180,79,29,82,53,23,22,13,10,476,353,217,173,-2.82,3,1676,1.66,3,Michael Mmoh,USA,188,90,24,162,96,25,22,7,8,241,172,142,97,-7.52,2,1522,2.35,6,
2156729,2022-08-02-04-40,Washington,atp,1. round,hard,2,2.0,1.54,James Duckworth,Australia,183,82,30,59,46,8,13,4,5,387,248,217,136,-6.68,1,1671,1.57,6,Borna Gojo,Croatia,196,90,24,198,167,24,19,11,4,170,125,86,51,-2.99,0,1486,2.54,3,
2156721,2022-08-02-04-45,Washington,atp,1. round,hard,1,2.0,-1.0,John Wolf Jeffrey,USA,183,79,23,99,99,28,19,17,10,122,77,65,43,-2.72,1,,2.94,5,Taro Daniel,Japan,191,80,29,94,64,36,18,21,7,543,345,157,113,7.73,0,1693,1.45,7,
2154365,2022-08-02-06-35,Washington,atp,1. round,hard,2,1.0,-1.0,Andy Murray,Great Britain,190,83,35,50,1,22,12,9,7,828,279,397,129,0.34,0,1844,1.35,7,Mikael Ymer,Sweden,183,75,23,115,67,10,15,2,2,233,139,46,26,-3.27,0,1686,3.48,4,
2156723,2022-08-02-07-15,Washington,atp,1. round,hard,2,1.0,-1.0,Tung-lin Wu,Taipei (CHN),188,81,24,182,179,24,16,15,6,177,143,125,89,4.8,0,,2.63,5,Alexei Popyrin,Australia,196,78,22,83,59,18,24,4,9,205,166,100,79,-10.28,1,1628,1.54,3,
2154349,2022-08-02-07-35,Washington,atp,1. round,hard,2,2.0,0.25,Stefan Kozlov,USA,183,79,24,111,103,12,22,8,9,269,206,134,105,-9.25,0,1571,4.38,2,Jack Draper,Great Britain,191,80,20,81,81,32,10,2,2,150,63,64,22,9.37,0,1798,1.25,6,
2154361,2022-08-02-07-55,Washington,atp,1. round,hard,1,1.0,0.14,Adrian Mannarino,France,180,79,34,67,22,18,22,8,9,631,495,252,173,1.16,1,1709,1.14,4,Bradley Klahn,USA,183,75,31,808,63,0,4,0,0,246,182,190,107,-3.0,0,,6.51,2,
2154353,2022-08-02-08-30,Washington,atp,1. round,hard,2,1.0,-1.0,Peter Gojowczyk,Germany,188,83,33,110,39,10,19,5,7,601,457,191,139,6.13,2,1601,1.61,5,Benoit Paire,France,196,80,33,112,18,6,23,3,8,550,469,138,136,-8.74,2,1612,2.46,1,
2156657,2022-08-02-10-00,Los Cabos,atp,1. round,hard,1,2.0,-1.0,Ricardas Berankis,Lithuania,175,77,32,98,50,16,11,8,5,567,362,241,156,1.02,1,1708,2.27,3,Quentin Halys,France,191,78,25,73,73,43,19,4,4,336,261,109,76,4.49,3,1707,1.69,4,
2157047,2022-08-02-13-15,Los Cabos,atp,1. round,hard,2,2.0,0.18,Nick Chappell,USA,178,82,29,500,329,14,21,9,10,299,251,187,114,-1.49,0,1166,5.44,4,Hsin Tseng Chun,Taipei (CHN),175,65,20,84,84,34,14,5,4,167,97,72,42,3.93,0,,1.18,6,
2157049,2022-08-02-13-55,Los Cabos,atp,1. round,hard,2,2.0,0.46,Henri Laaksonen,Switzerland,185,78,30,103,84,13,24,3,6,448,365,99,86,-12.72,0,1590,2.92,4,Max Purcell,Australia,185,75,24,234,156,23,20,8,7,214,160,155,113,-3.66,0,1586,1.46,7,
2105385,2022-06-01-00-45,French Open,atp,quarterfinal,clay,1,2.0,-1.0,Alexander Zverev,Germany,198,90,25,3,3,28,9,14,4,434,220,152,75,-3.02,2,2083,3.95,8,Carlos Alcaraz,Spain,185,72,19,6,6,32,3,19,1,148,41,96,25,7.98,1,2167,1.3,10,
2105379,2022-06-01-05-05,French Open,atp,quarterfinal,clay,2,2.0,1.9,Novak Djokovic,Serbia,187,80,35,1,1,16,4,14,3,1146,243,319,70,-0.18,30,2133,1.47,9,Rafael Nadal,Spain,185,85,35,5,1,27,3,7,2,1161,243,514,55,5.0,28,2023,2.9,7,
2039650,2022-02-21-21-25,Dubai,atp,1. round,hard,1,1.0,0.05,Filip Krajinovic,Serbia,185,75,29,44,26,5,4,2,2,468,280,107,84,-0.78,1,1755,1.05,5,Malek Jaziri,Tunis,185,81,38,297,42,2,3,2,2,636,504,245,183,-0.73,0,1394,12.43,4,
2040646,2022-02-21-22-10,Dubai,atp,1. round,hard,2,2.0,0.98,David Goffin,Belgium,180,70,31,48,7,3,6,2,4,568,312,211,120,-2.88,0,1769,1.91,3,Taro Daniel,Japan,191,80,29,111,64,10,3,10,3,517,330,146,109,6.38,0,1656,1.98,7,
2040648,2022-02-22-00-15,Dubai,atp,1. round,hard,1,2.0,-1.0,Andy Murray,Great Britain,190,83,34,89,1,7,5,6,4,813,272,394,126,-0.62,0,1818,1.5,6,Christopher O'Connell,Australia,183,78,27,158,111,8,4,8,4,296,174,129,88,4.75,0,,2.77,7,
2039632,2022-02-22-03-20,Dubai,atp,1. round,hard,1,1.0,0.06,Novak Djokovic,Serbia,187,80,34,1,1,56,7,20,3,1130,239,530,98,0.0,1,2156,1.06,9,Lorenzo Musetti,Italy,185,75,19,58,57,3,4,1,3,120,83,17,17,2.59,0,1668,11.81,4,
