match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win,strong_predict
2172579,2022-08-18-09-00,Cincinnati WTA,wta,2. round,hard,1,2.0,-1.0,Aryna Sabalenka,Belarus,182,80,24,7,2,21,16,8,9,300,155,170,74,-5.91,2,1928,1.5,6,Anna Kalinskaya,Russia,175,68,23,69,69,22,16,17,6,229,139,117,52,2.99,1,1733,2.79,6,
2172175,2022-08-18-13-15,Cincinnati WTA,wta,2. round,hard,2,2.0,1.73,Paula Badosa,Spain,180,72,24,4,2,29,15,18,8,315,169,126,62,-2.48,2,2002,1.52,5,Ajla Tomljanovic,Australia,180,67,29,63,38,26,19,12,10,375,284,199,154,-1.64,0,1773,2.73,7,
2130161,2022-06-29-21-40,Wimbledon,wta,2. round,grass,2,1.0,-1.0,Anhelina Kalinina,Ukraine,179,70,25,34,34,18,12,5,3,311,158,10,10,7.2,0,1719,1.74,6,Lesya Tsurenko,Ukraine,174,67,33,101,23,20,10,8,1,464,305,36,28,0.44,0,,2.2,8,
2131079,2022-06-29-21-45,Wimbledon,wta,2. round,grass,1,1.0,0.98,Shuai Zhang,China,177,66,33,41,23,20,16,7,2,548,387,35,31,5.27,0,1677,1.98,7,Marta Kostyuk,Ukraine,171,60,20,76,49,16,12,3,1,150,81,11,9,-2.61,2,1708,1.91,5,
2130193,2022-06-29-22-05,Wimbledon,wta,2. round,grass,1,2.0,-1.0,Jule Niemeier,Germany,,,22,97,94,27,13,2,2,164,87,6,4,-1.84,0,1698,2.89,8,Anett Kontaveit,Estonia,174,65,26,3,2,17,8,1,0,398,193,47,19,-1.4,0,1903,1.46,4,
2127423,2022-06-29-23-15,Wimbledon,wta,1. round,grass,2,2.0,0.69,Donna Vekic,Croatia,179,64,26,82,19,16,10,7,3,322,238,38,27,-0.74,0,1699,2.29,7,Jessica Pegula,USA,170,70,28,9,8,23,12,0,0,343,212,15,15,3.43,0,1839,1.69,7,
2127421,2022-06-29-23-20,Wimbledon,wta,1. round,grass,2,2.0,0.22,Rebeka Masarova,Spain,186,71,22,146,121,9,13,0,1,143,70,0,1,-3.51,0,1423,4.77,3,Harriet Dart,Great Britain,172,58,25,94,94,19,17,6,4,280,204,30,38,9.61,0,1578,1.22,6,
2131029,2022-06-29-23-45,Wimbledon,wta,2. round,grass,2,2.0,0.17,Yanina Wickmayer,Belgium,182,68,32,606,12,15,8,6,3,493,332,61,41,-1.42,1,,5.76,6,Jelena Ostapenko,Latvia,177,68,25,17,5,22,11,6,2,318,193,38,18,5.26,1,1897,1.17,7,
2130595,2022-06-30-01-00,Wimbledon,wta,2. round,grass,1,1.0,0.56,Marie Bouzkova,Czech Republic,180,61,23,66,46,23,9,1,1,286,162,13,12,5.07,1,1753,1.56,6,Ann Li,USA,160,50,22,67,44,10,11,3,3,148,93,6,10,-0.26,0,1672,2.58,5,
2130199,2022-06-30-01-05,Wimbledon,wta,2. round,grass,1,1.0,1.35,Caroline Garcia,France,177,61,28,55,4,15,11,8,2,395,309,40,23,18.08,0,1722,2.35,8,Emma Raducanu,Great Britain,,,19,11,11,9,11,1,1,102,40,6,7,-2.47,1,1743,1.66,5,
2130597,2022-06-30-01-20,Wimbledon,wta,2. round,grass,1,2.0,-1.0,Angelique Kerber,Germany,173,68,34,19,1,12,10,3,1,700,371,86,31,-2.66,1,1899,1.34,8,Magda Linette,Poland,171,59,30,65,33,19,17,4,3,437,318,26,29,4.11,0,1701,3.57,5,
2130601,2022-06-30-01-55,Wimbledon,wta,2. round,grass,1,1.0,0.61,Diane Parry,France,,,19,77,77,13,15,4,1,125,90,4,1,-1.84,0,1496,1.61,6,Mai Hontama,Japan,,,22,139,126,15,13,5,1,158,104,5,1,-2.03,0,1444,2.46,7,
2129891,2022-06-30-02-00,Wimbledon,wta,2. round,grass,2,2.0,0.19,Maja Chwalinska,Poland,,,20,170,170,34,9,6,1,148,66,6,2,10.18,0,1449,5.37,7,Alison Riske,USA,175,66,31,36,18,17,13,5,3,412,329,84,38,1.05,0,1812,1.19,6,
2130627,2022-06-30-02-15,Wimbledon,wta,2. round,grass,2,1.0,-1.0,Elisabetta Cocciaretto,Italy,,,21,119,108,26,8,1,0,123,59,1,0,6.17,0,1674,2.98,9,Irina Begu,Romania,181,67,31,43,22,16,11,1,0,481,325,15,24,4.15,1,,1.44,6,
2131027,2022-06-30-03-20,Wimbledon,wta,2. round,grass,1,1.0,0.15,Maria Sakkari,Greece,172,62,26,5,3,26,13,6,3,405,264,22,15,-2.35,0,1892,1.15,6,Viktoriya Tomova,Bulgaria,170,58,27,112,103,27,20,4,2,433,294,14,12,0.67,1,1513,6.32,7,
2130599,2022-06-30-04-20,Wimbledon,wta,2. round,grass,1,2.0,-1.0,Panna Udvardy,Hungary,,,23,100,81,11,20,1,1,257,180,2,2,-7.99,0,1445,7.66,4,Elise Mertens,Belgium,179,67,26,31,12,15,13,2,3,381,210,28,24,-4.82,0,1787,1.11,5,
2130191,2022-06-30-04-20,Wimbledon,wta,2. round,grass,2,2.0,0.03,Katarzyna Kawa,Poland,,,29,132,112,10,9,6,2,377,279,18,7,4.86,0,1460,17.54,6,Ons Jabeur,Tunis,167,66,27,2,2,31,9,6,0,397,214,55,16,6.56,2,1990,1.03,8,
2131225,2022-06-30-04-25,Wimbledon,wta,2. round,grass,1,1.0,0.6,Qiang Wang,China,172,60,30,140,12,22,14,5,3,466,291,41,25,2.61,0,1658,1.6,5,Heather Watson,Great Britain,170,64,30,121,38,16,17,3,3,385,304,56,48,-5.52,1,1587,2.48,4,
2130603,2022-06-30-04-35,Wimbledon,wta,2. round,grass,2,2.0,0.52,Dalma Galfi,Hungary,178,68,23,89,81,27,14,6,0,259,168,9,6,0.22,1,1508,2.71,7,Kaja Juvan,Slovenia,170,58,21,62,58,25,13,1,2,183,90,9,6,4.98,0,1761,1.52,6,
2131279,2022-06-30-20-00,Wimbledon,wta,2. round,grass,2,2.0,0.19,Ana Bogdan,Romania,171,59,29,111,59,17,8,3,1,376,235,12,11,1.2,0,1647,5.28,6,Petra Kvitova,Czech Republic,183,70,32,26,2,16,13,6,1,623,276,67,22,-1.58,0,1881,1.19,7,
2131265,2022-06-30-20-00,Wimbledon,wta,2. round,grass,1,1.0,0.07,Paula Badosa,Spain,180,72,24,4,2,25,12,1,1,311,166,12,10,-2.57,2,1911,1.07,5,Maria Bara Irina,Romania,164,80,27,122,104,20,17,1,0,373,249,3,5,-1.4,0,,10.91,6,
2131093,2022-06-30-20-00,Wimbledon,wta,2. round,grass,1,1.0,0.18,Ajla Tomljanovic,Australia,180,67,29,44,38,16,16,4,2,365,281,33,26,-5.32,0,1745,1.18,6,Catherine Harrison,USA,,,28,262,247,20,15,4,1,174,124,4,1,-1.42,0,1367,5.6,5,
2131031,2022-06-30-20-00,Wimbledon,wta,2. round,grass,2,2.0,0.54,Claire Liu,USA,,,22,75,74,21,13,2,2,190,119,12,9,0.15,0,1713,2.63,6,Alize Cornet,France,173,60,32,37,11,13,15,4,2,540,425,28,35,5.2,0,1718,1.54,6,
2227607,2022-11-02-07-00,Masters Cup WTA,wta,,indoors,1,1.0,0.2,Iga Swiatek,Poland,176,65,21,1,1,64,8,3,1,224,56,18,5,8.86,4,2178,1.2,9,Darya Kasatkina,Russia,170,62,25,8,8,40,20,1,1,305,167,43,21,7.13,1,1916,5.34,6,1.0
2227609,2022-11-02-09-00,Masters Cup WTA,wta,,indoors,2,2.0,1.41,Cori Gauff,USA,176,59,18,4,4,38,19,0,0,124,62,10,4,-4.48,2,1990,1.64,7,Caroline Garcia,France,177,61,29,6,4,41,19,3,2,421,317,58,52,31.73,1,1899,2.41,6,1.0
2047054,2022-03-05-04-00,Lyon WTA,wta,quarterfinal,indoors,2,2.0,0.23,Anna Bondar,Hungary,,,24,79,79,6,5,2,1,311,149,11,12,1.03,0,,4.75,5,Sorana-Mihaela Cirstea,Romania,176,59,31,30,21,8,5,3,1,496,371,49,50,2.73,1,,1.23,7,
2047388,2022-03-05-01-35,Lyon WTA,wta,quarterfinal,indoors,1,1.0,1.95,Caroline Garcia,France,177,61,28,74,4,4,5,2,0,384,303,57,50,10.98,1,,2.95,5,Alison Van Uytvanck,Belgium,173,63,27,55,37,5,5,2,1,363,245,133,52,-2.07,1,,1.46,5,
2047448,2022-03-05-13-05,Monterrey,wta,quarterfinal,hard,2,2.0,2.26,Elina Svitolina,Ukraine,174,60,27,15,3,5,5,5,5,462,236,264,118,-3.08,0,1912,1.39,5,Osorio Serrano Maria,Colombia,,,20,44,44,4,2,4,2,130,64,44,27,0.89,1,,3.26,7,
2047430,2022-03-05-15-35,Monterrey,wta,quarterfinal,hard,2,1.0,-1.0,Qiang Wang,China,172,60,30,116,12,7,4,7,4,451,281,318,189,7.59,0,1754,2.83,7,Annie Fernandez Leylah,Canada,158,48,19,21,19,3,2,3,2,114,71,73,39,0.58,0,1867,1.49,6,
2027276,2022-01-29-17-45,Australian Open,wta,final,hard,1,1.6,-1.0,Ashleigh Barty,Australia,166,62,25,1,1,10,0,10,0,317,108,174,56,3.13,3,2102,1.23,10,Danielle Collins,USA,178,64,28,30,23,6,0,6,0,198,118,120,77,4.98,1,,4.75,8,
2092335,2022-05-14-22-05,Paris WTA,wta,semifinal,clay,1,1.0,1.06,Beatriz Haddad Maia,Brazil,185,78,25,52,52,24,10,10,3,384,187,184,89,5.65,1,1689,2.06,8,Ana Bogdan,Romania,171,59,29,95,59,14,4,7,1,373,231,157,91,2.04,1,1682,1.79,7,
2092441,2022-05-14-22-40,Karlsruhe,wta,semifinal,clay,2,2.0,0.54,Anna-Lena Friedsam,Germany,174,68,28,249,45,6,11,5,4,312,198,125,76,-3.28,1,,2.55,5,Bernarda Pera,USA,175,80,27,116,59,9,7,5,1,362,209,229,91,1.37,0,1658,1.54,5,
2092465,2022-05-15-00-50,Paris WTA,wta,semifinal,clay,2,1.0,-1.0,Kaia Kanepi,Estonia,181,74,36,46,15,17,6,8,2,556,316,229,117,6.47,0,1779,1.69,8,Claire Liu,USA,,,21,118,83,14,9,7,2,183,115,70,30,-0.8,0,1667,2.21,7,
2092539,2022-05-15-01-20,Rome WTA,wta,semifinal,clay,1,2.0,-1.0,Ons Jabeur,Tunis,167,66,27,7,7,24,7,16,2,390,212,130,55,5.77,3,1960,1.52,10,Darya Kasatkina,Russia,170,62,25,23,10,18,9,7,2,283,156,104,41,7.11,2,,2.73,7,
2092699,2022-05-15-19-35,Strasbourg,wta,1. round,clay,1,1.0,0.2,Harmony Tan,France,,,24,115,90,9,12,1,4,278,223,119,107,1.27,0,1591,1.2,2,Samantha Stosur,Australia,172,65,38,490,4,1,2,0,0,590,446,159,91,0.06,0,1656,5.08,1,
2092663,2022-05-15-21-00,Karlsruhe,wta,final,clay,2,1.0,-1.0,Bernarda Pera,USA,175,80,27,116,59,10,7,6,1,363,209,230,91,1.86,1,1658,2.06,6,Mayar Sherif,Egypt,,,26,62,61,14,10,10,2,210,96,129,43,-1.26,0,1722,1.85,8,
2093403,2022-05-15-21-00,Rome WTA,wta,final,clay,1,1.0,0.21,Iga Swiatek,Poland,176,65,20,1,1,36,3,8,0,196,51,92,14,8.86,1,2150,1.21,10,Ons Jabeur,Tunis,167,66,27,7,7,25,7,17,2,391,212,131,55,6.25,2,1960,5.09,10,
2221849,2022-10-24-04-10,Guadalajara 2 WTA,wta,semifinal,hard,1,2.0,-1.0,Maria Sakkari,Greece,172,62,27,6,3,36,21,17,10,415,272,201,134,-5.02,2,1895,1.88,7,Marie Bouzkova,Czech Republic,180,61,24,38,38,41,12,32,8,304,165,206,88,10.08,0,1882,2.03,8,1.0
2223629,2022-10-24-09-00,Guadalajara 2 WTA,wta,final,hard,1,1.0,0.5,Jessica Pegula,USA,170,70,28,5,5,41,18,27,12,361,218,201,109,5.34,1,1960,1.5,8,Maria Sakkari,Greece,172,62,27,6,3,37,21,18,10,416,272,202,134,-4.23,3,1895,2.77,7,1.0
2016350,2022-01-07-09-40,Adelaide,wta,quarterfinal,hard,1,1.25,0.54,Elena Rybakina,Kazakhstan,184,73,22,14,14,2,0,2,0,205,98,80,43,0.0,2,1819,1.54,6,Shelby Rogers,USA,175,70,29,40,40,2,0,2,0,285,225,160,114,0.0,1,1744,2.67,8,
2016810,2022-01-07-09-15,Melbourne Summer Set 2,wta,quarterfinal,hard,2,1.61,0.53,Irina Begu,Romania,181,67,31,62,22,2,0,2,0,467,314,139,126,0.0,0,,2.71,6,Amanda Anisimova,USA,180,59,20,78,21,2,0,2,0,116,66,74,42,0.0,1,1746,1.53,9,
2016868,2022-01-07-09-15,Melbourne Summer Set 1,wta,quarterfinal,hard,2,0.0,0.0,Ana Konjuh,Croatia,174,65,24,67,20,2,0,2,0,214,129,74,52,0.0,0,1696,1.76,6,Qinwen Zheng,China,,,19,126,125,4,0,4,0,104,39,40,20,0.0,0,1587,2.19,9,
2016862,2022-01-07-12-25,Adelaide,wta,quarterfinal,hard,1,1.62,-1.0,Misaki Doi,Japan,159,55,30,105,30,2,0,2,0,387,351,221,213,0.0,0,1592,2.71,9,Kaja Juvan,Slovenia,170,58,21,100,90,2,0,2,0,160,77,45,25,0.0,0,1579,1.53,5,
2016908,2022-01-07-13-15,Melbourne Summer Set 2,wta,quarterfinal,hard,2,0.0,0.0,Clara Tauson,Denmark,,,19,44,44,2,0,2,0,141,42,49,10,0.0,0,1867,1.45,8,Aliaksandra Sasnovich,Belarus,174,60,27,107,30,4,0,4,0,351,226,130,86,0.0,0,1669,2.96,8,
2016920,2022-01-07-11-35,Melbourne Summer Set 2,wta,quarterfinal,hard,1,0.0,0.0,Darya Kasatkina,Russia,170,62,24,26,10,2,0,2,0,267,147,106,76,0.0,0,1816,1.32,6,Nuria Parrizas-Diaz,Spain,,,30,66,64,2,0,2,0,487,295,334,166,0.0,0,,3.71,7,
2016808,2022-01-07-11-20,Melbourne Summer Set 1,wta,quarterfinal,hard,2,1.77,0.21,Viktorija Golubic,Switzerland,169,56,29,43,43,2,0,2,0,420,250,115,75,0.0,0,1723,5.03,5,Simona Halep,Romania,168,60,30,20,1,2,0,2,0,555,229,242,107,0.0,1,1857,1.21,8,
2016946,2022-01-07-13-30,Adelaide,wta,quarterfinal,hard,1,1.6,-1.0,Ashleigh Barty,Australia,166,62,25,1,1,1,0,1,0,308,108,165,56,0.0,4,2068,1.28,8,Sofia Kenin,USA,170,57,23,12,4,2,0,2,0,248,138,149,73,0.0,2,1728,4.08,6,
2016862,2022-01-07-12-20,Adelaide,wta,quarterfinal,hard,1,1.6,-1.0,Misaki Doi,Japan,159,55,30,105,30,2,0,2,0,387,351,221,213,0.0,0,1592,2.71,9,Kaja Juvan,Slovenia,170,58,21,100,90,2,0,2,0,160,77,45,25,0.0,0,1579,1.53,5,
2016922,2022-01-07-15-05,Melbourne Summer Set 2,wta,quarterfinal,hard,1,0.0,0.0,Ann Li,USA,160,50,21,47,47,2,0,2,0,140,82,94,52,0.0,1,1753,1.31,9,Kamilla Rakhimova,Russia,,,20,120,104,4,0,4,0,119,63,46,20,0.0,1,1501,3.83,5,
2016906,2022-01-07-16-35,Melbourne Summer Set 1,wta,quarterfinal,hard,1,1.13,0.58,Veronika Kudermetova,Russia,175,63,24,31,28,2,0,2,0,273,184,133,86,0.0,0,1753,1.58,6,Anastasia Potapova,Russia,175,57,20,69,64,2,0,2,0,127,88,60,44,0.0,0,1627,2.54,6,
2016804,2022-01-07-17-40,Adelaide,wta,quarterfinal,hard,2,1.49,-1.0,Viktoria Azarenka,Belarus,180,60,32,27,1,2,0,2,0,576,217,337,114,0.0,1,1936,2.16,8,Iga Swiatek,Poland,176,65,20,9,4,2,0,2,0,162,48,51,23,0.0,0,1882,1.78,6,
2031124,2022-02-07-18-00,Saint Petersburg WTA,wta,1. round,indoors,1,2.0,-1.0,Adina Cristian Jaqueline,Romania,180,,23,58,58,2,3,0,0,242,166,43,28,-0.49,0,,3.85,6,Anastasia Pavlyuchenkova,Russia,177,72,30,14,11,2,1,0,0,465,318,94,41,0.43,0,,1.29,5,
2250295,2022-12-01-21-10,Andorra WTA,wta,round of 16,indoors,1,2.0,-1.0,Weronika Falkowska,Poland,,,22,266,249,42,31,3,4,152,89,8,8,-5.55,0,1282,4.88,4,Dayana Yastremska,Ukraine,175,67,22,101,21,21,23,6,3,177,120,23,18,-2.45,0,1681,1.19,2,0.0
2251183,2022-12-02-01-50,Rio de Janeiro 3 ITF,wta,quarterfinal,clay,2,1.0,-1.0,Whitney Osuigwe,USA,,,20,293,105,25,24,12,8,119,110,59,37,0.53,0,1346,2.2,4,Laura Pigossi,Brazil,,,28,120,100,33,33,23,18,346,283,227,179,-1.41,0,1493,1.63,6,0.0
2251025,2022-12-02-02-35,Andorra WTA,wta,round of 16,indoors,1,1.0,0.13,Shuai Zhang,China,177,66,33,24,23,36,28,10,5,564,399,40,24,6.34,0,1759,1.13,5,Sophie Chang,USA,,,25,234,227,35,23,4,5,256,218,9,15,-1.26,0,1351,6.36,4,0.0
2065852,2022-04-06-00-00,Charleston,wta,1. round,clay,2,1.0,-1.0,Gabriela Ruse Elena,Romania,172,,24,55,55,10,6,0,0,238,132,143,73,4.49,0,,1.37,6,Hailey Baptiste,USA,,,20,124,119,12,8,0,0,106,68,42,21,3.72,0,1575,3.33,5,
2066526,2022-04-06-02-30,Bogotá WTA,wta,1. round,clay,1,2.0,-1.0,Elina Avanesyan,Russia,,,19,170,170,11,7,4,4,96,48,78,35,2.91,0,1572,2.62,5,Harriet Dart,Great Britain,172,58,25,100,99,12,8,0,0,273,195,25,17,7.58,0,1625,1.55,5,
2066542,2022-04-06-01-10,Bogotá WTA,wta,1. round,clay,2,2.0,1.24,Alexandra Krunic,Serbia,163,53,29,116,39,2,7,0,1,362,264,165,100,-5.41,1,,1.71,2,Kamilla Rakhimova,Russia,,,20,111,104,6,7,0,0,121,70,42,23,-1.05,2,1550,2.24,3,
2066534,2022-04-06-01-10,Bogotá WTA,wta,1. round,clay,2,1.0,-1.0,Anna Schmiedlova Karolina,Slovakia,,,27,91,26,6,6,2,1,360,241,185,91,-0.62,0,1689,1.06,5,Yuliana Lizarazo,Colombia,,,28,537,335,7,5,2,2,290,185,203,124,-1.17,0,,11.36,5,
2066532,2022-04-06-01-10,Bogotá WTA,wta,1. round,clay,2,2.0,0.02,Yuliana Monroy,Colombia,,,23,683,683,0,6,0,2,36,43,21,25,-5.0,0,,19.54,3,Ekaterine Gorgodze,Georgia,,,30,120,120,6,8,1,2,513,362,378,225,-0.77,0,1475,1.02,4,
2067400,2022-04-06-01-30,Charleston,wta,1. round,clay,1,2.0,-1.0,Coco Vandeweghe,USA,185,70,30,168,9,4,4,1,1,330,279,38,43,-0.92,0,1643,2.67,4,Anastasia Gasanova,Russia,,,22,153,121,2,8,0,0,192,121,56,29,0.17,1,1477,1.53,2,
2065846,2022-04-06-01-30,Charleston,wta,1. round,clay,1,2.0,-1.0,Emma Navarro,USA,,,20,201,194,3,3,0,0,58,52,37,28,0.15,0,1448,3.51,7,Madison Brengle,USA,174,60,32,56,35,9,7,0,0,541,399,110,103,8.46,0,1672,1.34,6,
2065868,2022-04-06-01-05,Charleston,wta,1. round,clay,2,2.0,0.11,Xiyu Wang,China,181,66,21,149,106,7,6,0,0,125,84,29,18,-1.62,0,1562,7.7,5,Belinda Bencic,Switzerland,175,63,25,21,4,9,6,0,0,351,188,67,40,-1.78,0,1853,1.11,6,
2065856,2022-04-06-00-05,Charleston,wta,1. round,clay,1,2.0,-1.0,Magda Linette,Poland,171,59,30,64,33,4,7,0,0,422,308,154,101,-1.88,0,1683,1.48,4,Katie Volynets,USA,,,20,154,150,9,6,0,0,104,72,28,19,0.26,0,1522,2.84,5,
2066522,2022-04-06-04-20,Bogotá WTA,wta,1. round,clay,2,1.0,-1.0,Osorio Serrano Maria,Colombia,,,20,33,33,6,4,0,0,132,66,72,30,1.68,0,,1.19,6,Ylena In-Albon,Switzerland,,,23,142,142,10,9,6,2,232,136,169,88,2.19,0,,5.24,7,
2066540,2022-04-06-04-15,Bogotá WTA,wta,1. round,clay,2,1.0,-1.0,Paula Ormaechea,Argentina,170,57,29,146,59,15,7,11,3,410,259,329,169,2.67,0,1492,1.8,6,Maria Bara Irina,Romania,164,80,27,118,112,5,9,1,2,358,241,312,174,-3.3,1,,2.12,2,
2066658,2022-04-06-03-45,Bogotá WTA,wta,1. round,clay,2,2.0,1.75,Astra Sharma,Australia,178,80,26,92,84,3,8,0,0,169,108,51,23,-3.45,0,1592,1.5,3,Suzan Lamens,Netherlands,,,22,204,204,20,6,10,1,202,138,129,86,8.42,0,,2.75,9,
2065840,2022-04-06-04-05,Charleston,wta,1. round,clay,1,1.0,0.22,Alison Riske,USA,175,66,31,43,18,9,7,0,0,404,323,54,73,3.37,2,1714,1.22,5,Caty McNally,USA,167,51,20,164,105,5,6,0,0,105,80,14,17,-1.47,0,,4.82,5,
2065862,2022-04-06-03-55,Charleston,wta,1. round,clay,2,2.0,1.35,A. Stephens Sloane,USA,170,61,29,36,3,6,3,0,0,347,243,109,60,1.36,0,1811,1.65,6,Qinwen Zheng,China,,,19,72,72,16,6,0,0,116,45,44,13,2.04,0,1745,2.35,6,
2066648,2022-04-06-02-45,Charleston,wta,1. round,clay,1,1.0,0.15,Yulia Putintseva,Kazakhstan,163,59,27,46,27,5,5,0,0,350,266,125,69,-2.1,0,1796,1.15,5,Robin Anderson,USA,,,28,178,159,5,5,2,0,220,151,36,34,-1.14,0,1416,6.36,5,
2066544,2022-04-06-08-45,Bogotá WTA,wta,1. round,clay,2,2.0,0.19,Reka-Luca Jani,Hungary,161,58,30,138,137,15,8,13,4,559,315,465,227,0.26,0,,5.31,7,Beatriz Haddad Maia,Brazil,185,78,25,59,58,11,7,0,0,371,184,174,86,4.03,0,1677,1.19,6,
2066528,2022-04-06-06-50,Bogotá WTA,wta,1. round,clay,2,2.0,0.45,Panna Udvardy,Hungary,,,23,84,82,2,8,2,1,248,168,200,118,-5.3,0,1485,2.96,2,Dayana Yastremska,Ukraine,175,67,21,102,21,11,7,0,0,167,104,56,28,6.08,1,1794,1.45,6,
2066656,2022-04-06-05-50,Bogotá WTA,wta,1. round,clay,1,1.0,0.78,Ipek Oz,Turkey,,,22,267,267,10,6,6,2,175,132,129,90,4.88,0,1248,1.78,7,Daniela Seguel,Chile,,,29,224,162,9,8,4,5,381,260,324,200,-1.08,0,1370,2.14,6,
2067224,2022-04-06-07-00,Charleston,wta,2. round,clay,1,2.0,-1.0,Katarina Zavatska,Ukraine,172,63,22,215,103,1,1,1,0,191,129,102,56,1.06,0,1522,5.58,3,Karolina Pliskova,Czech Republic,186,72,30,7,1,0,2,0,0,615,334,157,107,-1.0,0,1958,1.17,5,
2066650,2022-04-06-06-45,Charleston,wta,1. round,clay,1,1.0,3.14,Sophie Chang,USA,,,24,318,274,11,3,7,0,232,198,130,88,5.03,0,1334,4.14,7,Ajla Tomljanovic,Australia,180,67,28,39,38,5,8,0,0,354,273,113,75,-4.79,0,1754,1.27,3,
2091325,2022-05-12-21-20,Rome WTA,wta,round of 16,clay,1,1.0,0.14,Iga Swiatek,Poland,176,65,20,1,1,33,3,5,0,193,51,89,14,8.41,1,2150,1.14,10,Viktoria Azarenka,Belarus,180,60,32,16,1,12,6,4,1,586,223,136,60,-2.02,1,1927,6.68,6,
2090401,2022-05-12-21-35,Paris WTA,wta,round of 16,clay,1,2.0,-1.0,Varvara Gracheva,Russia,178,,21,72,70,15,9,7,4,191,111,115,48,1.96,0,1645,1.36,6,Jeong Jang Su,South Korea,170,53,27,157,120,15,5,8,1,367,246,54,24,5.45,0,,3.19,9,
2091629,2022-05-12-23-35,Rome WTA,wta,round of 16,clay,1,1.0,0.77,Amanda Anisimova,USA,180,59,20,32,21,19,7,9,2,133,73,44,19,6.13,1,1868,1.77,8,Danielle Collins,USA,178,64,28,9,8,11,4,2,1,203,122,65,30,4.84,1,1949,2.17,6,
2090853,2022-05-13-01-05,Paris WTA,wta,round of 16,clay,2,2.0,0.16,Joanne Zuger,Switzerland,,,21,215,215,18,12,3,4,131,90,45,38,6.91,0,1350,5.49,5,Donna Vekic,Croatia,179,64,25,106,19,4,5,2,4,310,233,47,45,-0.51,0,1708,1.16,5,
2091233,2022-05-13-01-35,Karlsruhe,wta,round of 16,clay,1,1.0,0.39,Alison Van Uytvanck,Belgium,173,63,28,60,37,7,8,1,0,365,248,90,66,-3.69,3,1708,1.39,5,Anna-Lena Friedsam,Germany,174,68,28,249,45,4,11,3,4,310,198,123,76,-7.6,5,,3.03,3,
2090421,2022-05-13-02-35,Paris WTA,wta,round of 16,clay,2,1.0,-1.0,Anna Kalinskaya,Russia,175,68,23,75,75,14,7,1,1,221,130,67,41,2.16,0,1718,1.44,7,Elsa Jacquemot,France,,,19,229,229,17,10,8,4,61,53,29,23,-0.75,0,1375,2.84,6,
2091233,2022-05-13-02-00,Karlsruhe,wta,round of 16,clay,1,1.0,0.39,Alison Van Uytvanck,Belgium,173,63,28,60,37,7,8,1,0,365,248,90,66,-3.69,3,1708,1.39,5,Anna-Lena Friedsam,Germany,174,68,28,249,45,4,11,3,4,310,198,123,76,-7.6,5,,3.03,3,
2091265,2022-05-13-03-00,Rome WTA,wta,round of 16,clay,2,2.0,0.68,Cori Gauff,USA,176,59,18,15,15,14,9,4,2,100,52,34,15,-2.21,1,1888,2.34,6,Maria Sakkari,Greece,172,62,26,4,3,18,8,2,2,397,259,156,95,0.42,3,1977,1.68,6,
2091537,2022-05-13-03-30,Rome WTA,wta,round of 16,clay,2,2.0,0.28,Yulia Putintseva,Kazakhstan,163,59,27,40,27,15,8,9,3,360,269,134,72,0.86,0,1818,4.05,8,Ons Jabeur,Tunis,167,66,27,7,7,22,7,14,2,388,212,128,55,4.84,2,1960,1.28,9,
2091613,2022-05-13-06-55,Rome WTA,wta,round of 16,clay,1,1.0,2.73,Darya Kasatkina,Russia,170,62,25,23,10,16,9,5,2,281,156,102,41,3.6,0,,3.73,6,Paula Badosa,Spain,180,72,24,3,2,22,9,6,3,308,163,148,78,0.08,1,2003,1.32,6,
2091733,2022-05-13-19-05,Karlsruhe,wta,quarterfinal,clay,2,2.0,0.54,Panna Udvardy,Hungary,,,23,84,81,7,12,4,5,253,172,202,122,-3.66,1,1511,2.51,5,Mayar Sherif,Egypt,,,26,62,61,12,10,8,2,208,96,127,43,-3.04,0,1722,1.54,8,
2091931,2022-05-13-19-10,Rome WTA,wta,quarterfinal,clay,1,2.0,-1.0,Aryna Sabalenka,Belarus,182,80,24,8,2,12,10,6,3,291,149,50,37,-2.46,0,1945,1.99,6,Amanda Anisimova,USA,180,59,20,32,21,20,7,10,2,134,73,45,19,6.84,4,1868,1.92,8,
2091515,2022-05-13-19-10,Paris WTA,wta,quarterfinal,clay,2,2.0,0.58,Magdalena Frech,Poland,,,24,87,86,14,12,6,3,344,213,147,92,-1.99,0,1645,2.44,6,Ana Bogdan,Romania,171,59,29,95,59,13,4,6,1,372,231,156,91,1.49,1,1682,1.58,6,
