match_id,time_stamp,title,tour,round,surface,winner,player1_H2H,prediction_roi,player1_odds,player1_latest_win,player2_H2H,player2_odds,player2_latest_win,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_elo,predict,strong_predict
2179829,2022-08-31-06-20,US Open,wta,1. round,hard,2,0,0.25,4.41,1,4,1.25,7,Varvara Gracheva,Russia,178,,22,72,59,20,22,4,6,196,124,42,38,-8.58,1565,Petra Martic,Croatia,181,63,31,54,14,28,17,6,7,416,292,147,126,9.2,1781,2.0,
2179825,2022-08-31-06-35,US Open,wta,1. round,hard,2,3,1.85,1.47,5,0,2.85,7,Elise Mertens,Belgium,179,67,26,33,12,20,18,10,10,386,215,212,100,-5.02,1821,Irina Begu,Romania,181,67,32,42,22,24,15,6,8,489,329,143,134,3.86,,2.0,
2179813,2022-08-31-07-20,US Open,wta,1. round,hard,2,1,-1.0,1.35,6,0,3.49,5,Amanda Anisimova,USA,180,59,20,24,21,33,13,14,7,147,79,86,49,6.1,1946,Yulia Putintseva,Kazakhstan,163,59,27,38,27,24,17,8,8,369,278,163,145,-2.23,1811,1.0,
2179841,2022-08-31-08-00,US Open,wta,1. round,hard,2,0,-1.0,1.85,7,0,2.04,6,Taylor Townsend,USA,170,77,26,197,61,22,6,7,3,252,145,138,91,5.45,1716,Katerina Siniakova,Czech Republic,174,69,26,83,31,17,17,11,9,324,231,110,96,-1.15,1779,1.0,
2180453,2022-08-31-08-15,US Open,wta,1. round,hard,2,0,-1.0,1.9,3,0,1.99,7,Kaja Juvan,Slovenia,170,58,21,68,58,26,16,8,8,184,93,51,33,2.49,1746,Cristina Bucsa,Spain,180,63,24,118,118,39,23,13,6,274,164,83,41,0.24,1620,1.0,
2179831,2022-08-31-08-15,US Open,wta,1. round,hard,2,1,0.2,5.02,5,0,1.2,7,Mayar Sherif,Egypt,,,26,63,44,17,14,1,11,213,100,67,53,-4.18,1667,Marta Kostyuk,Ukraine,171,60,20,65,49,22,14,16,8,156,83,67,35,-2.05,1800,2.0,
2179815,2022-08-31-08-20,US Open,wta,1. round,hard,2,0,1.39,1.64,2,0,2.39,5,Sofia Kenin,USA,170,57,23,327,4,4,10,4,10,250,148,151,83,-5.96,1669,Jule Niemeier,Germany,,,23,108,94,32,18,4,6,169,92,13,15,-3.4,1661,2.0,
2179839,2022-08-31-09-00,US Open,wta,1. round,hard,2,0,1.39,1.64,5,0,2.39,5,Emma Raducanu,Great Britain,,,19,11,10,13,15,6,8,106,44,60,19,-4.08,1814,Alize Cornet,France,173,60,32,40,11,20,20,10,10,547,430,215,179,8.82,1764,2.0,
2179811,2022-08-31-09-25,US Open,wta,1. round,hard,1,0,-1.0,5.91,6,0,1.16,7,Peyton Stearns,USA,,,20,332,329,17,10,16,8,73,55,49,34,-1.84,1366,Ekaterina Alexandrova,Russia,180,66,27,28,25,25,14,5,7,406,234,70,58,0.63,1772,2.0,
2180449,2022-08-31-09-35,US Open,wta,1. round,hard,2,0,0.12,7.48,7,0,1.12,6,Ashlyn Krueger,USA,,,18,244,242,26,15,16,10,55,42,39,29,4.09,1512,Viktoria Azarenka,Belarus,180,60,33,26,1,17,10,11,7,591,227,346,121,-4.16,1866,2.0,
2179843,2022-08-31-12-45,US Open,wta,1. round,hard,2,3,1.48,1.6,4,0,2.48,4,Naomi Osaka,Japan,180,69,24,44,1,13,8,12,6,284,156,196,97,-3.79,1935,Danielle Collins,USA,178,64,28,19,7,12,8,9,3,204,126,123,80,0.96,1942,2.0,
2205377,2022-10-01-20-10,Tallinn,wta,semifinal,indoors,1,0,-1.0,2.32,5,2,1.68,7,Barbora Krejcikova,Czech Republic,178,62,26,27,2,19,14,3,0,385,203,31,29,-3.66,,Belinda Bencic,Switzerland,175,63,25,14,4,36,16,5,1,378,198,57,26,-0.67,,2.0,
2205135,2022-10-01-20-25,Parma,wta,semifinal,clay,2,0,-1.0,1.48,8,0,2.88,6,Ana Bogdan,Romania,171,59,29,53,53,34,14,20,7,393,241,170,97,5.36,1758,Mayar Sherif,Egypt,,,26,74,44,23,17,19,5,219,103,138,46,-3.69,1720,1.0,
2205541,2022-10-02-01-25,Tallinn,wta,semifinal,indoors,1,0,-1.0,1.52,6,0,2.72,6,Anett Kontaveit,Estonia,174,65,26,4,2,28,14,8,0,409,199,78,27,-4.96,,Kaia Kanepi,Estonia,181,74,37,32,15,29,15,3,0,568,325,92,35,6.71,,2.0,
2205777,2022-10-02-02-00,Parma,wta,final,clay,2,1,3.14,1.27,6,1,4.14,7,Maria Sakkari,Greece,172,62,27,7,3,33,18,8,4,412,269,162,97,-5.41,1893,Mayar Sherif,Egypt,,,26,74,44,24,17,20,5,220,103,139,46,-1.89,1720,2.0,
2206265,2022-10-02-21-00,Tallinn,wta,final,indoors,2,1,1.59,1.56,6,1,2.59,6,Anett Kontaveit,Estonia,174,65,26,4,2,29,14,9,0,410,199,79,27,-4.46,,Barbora Krejcikova,Czech Republic,178,62,26,27,2,20,14,4,0,386,203,32,29,-2.43,,2.0,
2171891,2022-08-18-01-05,Cincinnati WTA,wta,2. round,hard,2,0,0.17,5.96,6,2,1.17,7,Caty McNally,USA,167,51,20,179,105,16,17,6,7,116,91,59,52,-3.83,,Ons Jabeur,Tunisia,167,66,27,5,2,37,12,9,7,403,217,144,107,4.75,2035,2.0,
2172509,2022-08-18-01-05,Cincinnati WTA,wta,2. round,hard,2,4,-1.0,2.36,5,5,1.67,8,Sorana-Mihaela Cirstea,Romania,176,59,32,40,21,20,17,8,7,508,383,227,173,0.03,,Petra Kvitova,Czech Republic,183,70,32,28,2,18,15,9,8,625,278,271,140,-2.49,1940,1.0,
2172461,2022-08-18-01-10,Cincinnati WTA,wta,2. round,hard,2,2,1.44,1.63,8,1,2.44,5,Ekaterina Alexandrova,Russia,180,66,27,27,25,24,12,4,5,405,232,69,56,2.3,1880,Shuai Zhang,China,177,66,33,44,23,25,20,8,9,553,391,387,242,5.16,1727,2.0,
2172635,2022-08-18-02-30,Cincinnati WTA,wta,2. round,hard,2,1,-1.0,1.38,9,0,3.32,5,Marie Bouzkova,Czech Republic,180,61,24,46,46,36,11,27,7,299,164,201,87,9.18,1880,Alison Riske,USA,175,66,32,29,18,21,16,12,9,416,332,213,186,2.06,1793,1.0,
2172619,2022-08-18-02-30,Cincinnati WTA,wta,2. round,hard,1,0,0.37,1.37,6,0,3.41,6,Jessica Pegula,USA,170,70,28,8,7,29,15,15,9,349,215,189,106,2.78,1928,Marta Kostyuk,Ukraine,171,60,20,74,49,19,13,13,7,153,82,64,34,-1.14,1767,1.0,
2172581,2022-08-18-03-15,Cincinnati WTA,wta,2. round,hard,2,2,-1.0,1.67,7,0,2.36,5,Karolina Pliskova,Czech Republic,186,72,30,17,1,15,13,6,4,630,345,298,152,-2.23,1900,Elise Mertens,Belgium,179,67,26,33,12,19,17,9,9,385,214,211,99,-5.33,1809,1.0,
2172667,2022-08-18-04-20,Cincinnati WTA,wta,2. round,hard,2,0,-1.0,1.74,7,0,2.22,5,Viktoria Azarenka,Belarus,180,60,33,22,1,17,9,11,6,591,226,346,120,-3.16,1871,Emma Raducanu,Great Britain,,,19,13,10,12,14,5,7,105,43,59,18,-4.21,1798,1.0,
2171651,2022-08-18-05-15,Cincinnati WTA,wta,2. round,hard,1,1,0.39,1.39,8,1,3.28,3,Elena Rybakina,Kazakhstan,184,73,23,25,12,30,14,12,7,233,112,90,50,-0.96,1937,Garbine Muguruza,Spain,182,73,28,9,1,9,13,6,6,466,243,240,117,-8.35,1900,1.0,
2172665,2022-08-18-08-30,Cincinnati WTA,wta,2. round,hard,1,0,1.51,2.51,6,3,1.58,8,Veronika Kudermetova,Russia,175,63,25,20,18,29,15,17,8,300,199,148,94,17.56,1913,Simona Halep,Romania,168,60,30,6,1,39,10,23,5,592,239,263,112,-0.18,2015,1.0,
2171913,2022-08-18-06-10,Cincinnati WTA,wta,2. round,hard,1,0,0.17,1.17,7,0,5.97,5,Iga Swiatek,Poland,176,65,21,1,1,49,6,27,4,209,54,76,27,6.72,2185,A. Stephens Sloane,USA,170,61,29,57,3,12,12,8,5,353,252,197,153,-0.54,1741,1.0,
2172679,2022-08-18-07-10,Cincinnati WTA,wta,2. round,hard,1,2,-1.0,2.03,6,1,1.86,7,Madison Keys,USA,178,66,27,24,7,21,13,16,8,329,186,200,115,1.1,1889,Jelena Ostapenko,Latvia,177,68,25,15,5,26,13,13,6,322,195,95,83,4.92,1925,2.0,
2172579,2022-08-18-09-00,Cincinnati WTA,wta,2. round,hard,1,2,-1.0,1.5,6,1,2.79,6,Aryna Sabalenka,Belarus,182,80,24,7,2,21,16,8,9,300,155,170,74,-5.91,1928,Anna Kalinskaya,Russia,175,68,23,69,69,22,16,17,6,229,139,117,52,2.99,1733,2.0,
2172175,2022-08-18-13-15,Cincinnati WTA,wta,2. round,hard,2,2,1.73,1.52,5,0,2.73,7,Paula Badosa,Spain,180,72,24,4,2,29,15,18,8,315,169,126,62,-2.48,2002,Ajla Tomljanovic,Australia,180,67,29,63,38,26,19,12,10,375,284,199,154,-1.64,1773,2.0,
2127077,2022-06-24-22-25,Eastbourne,wta,semifinal,grass,1,1,0.61,1.61,6,1,2.49,7,Jelena Ostapenko,Latvia,177,68,25,14,5,20,10,4,1,316,192,36,17,5.53,1897,Camila Giorgi,Italy,168,54,30,26,26,13,10,6,2,405,295,56,29,0.18,1799,1.0,
2141269,2022-07-14-20-15,Budapest WTA,wta,round of 16,clay,1,1,1.06,2.06,6,0,1.85,5,Xiyu Wang,China,181,66,21,102,100,29,15,22,8,147,93,51,26,0.75,1665,Ana Bogdan,Romania,171,59,29,108,59,18,9,8,4,377,236,158,94,0.58,1683,1.0,
2140587,2022-07-14-22-30,Lausanne,wta,round of 16,clay,1,1,-1.0,1.33,6,0,3.7,6,Jule Niemeier,Germany,,,22,109,94,31,15,19,5,168,89,123,53,-0.69,1762,Eva Lys,Germany,,,20,217,217,23,13,16,6,87,53,57,38,4.99,1535,2.0,
2141133,2022-07-15-00-00,Lausanne,wta,round of 16,clay,1,0,0.33,1.33,9,0,3.7,7,Caroline Garcia,France,177,61,28,48,4,18,12,2,1,398,310,112,78,19.68,1786,Leolia Jeanjean,France,,,26,155,143,35,14,12,6,140,69,71,34,17.0,1513,1.0,
2140957,2022-07-15-01-30,Lausanne,wta,round of 16,clay,2,0,0.07,10.73,5,0,1.07,7,Susan Bandecchi,Switzerland,,,24,229,164,11,14,7,6,220,149,98,70,-4.63,1390,Belinda Bencic,Switzerland,175,63,25,13,4,27,12,12,3,369,194,79,43,0.83,1945,2.0,
2141149,2022-07-15-02-00,Budapest WTA,wta,round of 16,clay,1,0,1.22,2.22,7,0,1.74,4,Elisabetta Cocciaretto,Italy,,,21,118,108,27,10,25,7,124,61,99,44,4.66,1716,Katerina Siniakova,Czech Republic,174,69,26,93,31,9,12,3,2,316,226,128,73,-1.32,1805,1.0,
2141787,2022-07-15-19-05,Budapest WTA,wta,quarterfinal,clay,2,0,-1.0,2.3,7,0,1.7,6,Xiyu Wang,China,181,66,21,102,100,30,15,23,8,148,93,52,26,1.76,1665,Alexandra Krunic,Serbia,163,53,29,105,39,18,16,8,5,378,273,173,104,-2.73,,1.0,
2141803,2022-07-15-20-00,Lausanne,wta,quarterfinal,clay,1,0,1.44,2.44,5,0,1.63,7,Anastasia Potapova,Russia,175,57,21,79,64,20,14,14,5,145,102,52,28,1.7,1688,Jule Niemeier,Germany,,,22,109,94,32,15,20,5,169,89,124,53,-0.4,1762,1.0,
2141843,2022-07-15-20-30,Budapest WTA,wta,quarterfinal,clay,1,4,-1.0,1.47,6,2,2.9,8,Yulia Putintseva,Kazakhstan,163,59,27,32,27,19,12,12,5,364,273,137,74,-1.31,1836,Lesya Tsurenko,Ukraine,174,67,33,97,23,23,11,8,3,467,306,156,97,1.15,,2.0,
2027276,2022-01-29-17-45,Australian Open,wta,final,hard,1,3,-1.0,1.23,10,1,4.75,8,Ashleigh Barty,Australia,166,62,25,1,1,10,0,10,0,317,108,174,56,3.13,2102,Danielle Collins,USA,178,64,28,30,23,6,0,6,0,198,118,120,77,4.98,,1.6,
2221841,2022-10-23-08-00,Guadalajara 2 WTA,wta,semifinal,hard,2,2,0.48,2.87,7,1,1.48,8,Viktoria Azarenka,Belarus,180,60,33,37,1,24,12,18,8,598,229,353,122,-1.62,,Jessica Pegula,USA,170,70,28,5,5,40,18,26,12,360,218,200,109,4.89,1960,2.0,0.0
2221849,2022-10-23-10-00,Guadalajara 2 WTA,wta,semifinal,hard,1,2,-1.0,1.83,7,0,2.1,8,Maria Sakkari,Greece,172,62,27,6,3,36,21,17,10,415,272,201,134,-5.02,1895,Marie Bouzkova,Czech Republic,180,61,24,38,38,41,12,32,8,304,165,206,88,10.08,1882,2.0,1.0
2199838,2022-09-23-13-00,Tokyo,wta,quarterfinal,indoors,2,2,-1.0,2.25,6,0,1.73,7,Petra Martic,Croatia,181,63,31,46,14,32,18,3,1,420,293,56,43,11.57,,Shuai Zhang,China,177,66,33,28,23,33,23,7,1,561,394,37,20,10.01,,1.0,
2199870,2022-09-23-14-35,Seoul WTA,wta,quarterfinal,hard,2,0,0.12,7.91,8,0,1.12,6,Lulu Sun,Switzerland,,,21,340,260,29,19,14,9,161,92,115,56,-3.1,1346,Ekaterina Alexandrova,Russia,180,66,27,24,24,29,16,9,9,410,236,74,60,-0.16,1745,2.0,
2199882,2022-09-23-14-45,Tokyo,wta,quarterfinal,indoors,1,0,-1.0,1.68,6,0,2.33,6,Veronika Kudermetova,Russia,175,63,25,13,13,33,17,1,1,304,201,56,33,17.77,,Beatriz Haddad Maia,Brazil,185,78,26,16,15,47,19,1,0,407,196,8,7,21.32,,2.0,
2199332,2022-09-23-16-45,Seoul WTA,wta,quarterfinal,hard,1,0,0.91,1.91,6,0,2.0,8,Tatiana Maria,Germany,172,62,35,80,46,47,25,9,11,667,485,193,181,12.13,,Lin Zhu,China,173,64,28,70,69,36,21,30,11,382,250,326,186,-6.33,1616,1.0,
2199872,2022-09-23-18-20,Seoul WTA,wta,quarterfinal,hard,2,0,-1.0,2.22,7,0,1.75,5,Magda Linette,Poland,171,59,30,51,33,34,24,19,12,452,325,185,139,3.53,1772,Emma Raducanu,Great Britain,,,19,77,10,16,17,9,10,109,46,63,21,-5.3,1786,1.0,
2199868,2022-09-23-18-45,Tokyo,wta,quarterfinal,indoors,1,0,0.49,1.49,9,1,2.82,5,Ludmilla Samsonova,Russia,180,67,23,30,25,25,15,2,0,271,159,56,29,-0.97,,Garbine Muguruza,Spain,182,73,28,12,1,12,15,1,0,469,245,24,18,-8.86,,1.0,
2199402,2022-09-23-20-15,Tokyo,wta,quarterfinal,indoors,1,0,0.32,1.32,7,0,3.73,5,Qinwen Zheng,China,,,19,36,36,34,15,2,0,134,54,22,6,8.41,,Claire Liu,USA,,,22,84,74,26,19,2,0,195,125,6,3,-0.73,,1.0,
2208929,2022-10-07-02-05,Ostrava WTA,wta,round of 16,indoors,2,3,-1.0,1.29,6,0,3.9,5,Anett Kontaveit,Estonia,174,65,26,3,2,29,15,9,1,410,200,79,28,-5.46,,Tereza Martincova,Czech Republic,179,64,27,78,40,21,24,3,2,425,327,115,79,-4.44,,1.0,
2212371,2022-10-10-21-00,Cluj-Napoca 2 WTA,wta,1. round,indoors,2,0,-1.0,1.99,8,0,1.9,2,Tamara Korpatsch,Germany,170,56,27,98,98,40,21,6,5,346,226,72,79,9.25,,Dayana Yastremska,Ukraine,175,67,22,94,21,19,21,4,1,175,118,21,16,-1.71,,1.0,0.0
2212375,2022-10-10-23-15,Cluj-Napoca 2 WTA,wta,1. round,indoors,1,0,-1.0,1.61,5,0,2.47,7,Anna Bondar,Hungary,,,25,62,50,35,27,2,2,340,171,11,13,-8.1,,Elina Avanesyan,Russia,,,20,129,122,37,22,2,0,122,63,8,6,0.75,,2.0,0.0
2211359,2022-10-11-01-10,Cluj-Napoca 2 WTA,wta,1. round,indoors,2,0,-1.0,1.66,7,0,2.35,6,Ana Bogdan,Romania,171,59,29,46,46,34,15,7,2,393,242,54,40,4.36,,Jule Niemeier,Germany,,,23,74,72,38,21,3,2,175,95,23,17,-0.73,,1.0,0.0
2211361,2022-10-11-03-20,Cluj-Napoca 2 WTA,wta,1. round,indoors,1,0,-1.0,2.8,5,1,1.49,5,Jasmine Paolini,Italy,160,60,26,78,44,21,23,2,1,318,228,31,33,-5.66,,Marta Kostyuk,Ukraine,171,60,20,56,49,24,17,1,1,158,86,11,10,-4.22,,2.0,0.0
2213207,2022-10-11-04-35,San Diego,wta,1. round,hard,1,0,0.1,1.1,6,0,8.61,6,Madison Keys,USA,178,66,27,18,7,26,17,21,10,334,190,205,117,3.77,1900,Ellen Perez,Australia,169,64,27,346,162,14,19,10,9,194,161,122,102,-7.48,1403,1.0,0.0
2213211,2022-10-11-06-00,San Diego,wta,1. round,hard,1,0,1.74,2.74,6,0,1.51,5,Louisa Chirico,USA,175,64,26,196,58,33,18,12,9,252,188,110,100,9.94,1538,Alison Riske,USA,175,66,32,30,18,24,20,15,12,419,336,216,189,1.41,1790,1.0,0.0
2213209,2022-10-11-06-30,San Diego,wta,1. round,hard,1,0,-1.0,3.06,3,0,1.42,4,Martina Trevisan,Italy,,,28,31,24,23,19,5,8,296,172,36,38,-4.09,1644,Osorio Serrano Maria,Colombia,,,20,73,33,15,15,10,8,141,77,50,33,-2.13,,2.0,0.0
2211277,2022-10-11-08-00,San Diego,wta,1. round,hard,1,0,1.0,2.0,6,1,1.89,2,Coco Vandeweghe,USA,185,70,30,143,9,20,15,9,4,346,290,215,195,6.17,1656,Sofia Kenin,USA,170,57,23,311,4,4,12,4,11,250,150,151,84,-7.96,1648,1.0,0.0
2211283,2022-10-11-10-30,San Diego,wta,1. round,hard,2,0,-1.0,1.81,8,1,2.1,5,Caroline Garcia,France,177,61,28,10,4,40,17,16,9,420,315,188,153,33.45,1916,Danielle Collins,USA,178,64,28,19,7,15,9,12,4,207,127,126,81,2.24,1954,1.0,1.0
2211577,2022-10-11-12-30,San Diego,wta,1. round,hard,1,0,1.79,2.79,5,0,1.49,9,Vanessa Andreescu Bianca,Canada,170,60,22,57,4,16,10,4,3,175,74,110,36,1.74,,Ludmilla Samsonova,Russia,180,67,23,23,22,28,15,19,8,274,159,79,44,0.51,,1.0,0.0
2211367,2022-10-11-19-05,Cluj-Napoca 2 WTA,wta,1. round,indoors,2,0,0.68,2.31,3,0,1.68,4,Ann Li,USA,160,50,22,65,44,11,15,1,1,149,97,12,6,-2.84,,Anastasia Potapova,Russia,175,57,21,48,45,32,22,0,1,157,110,22,16,1.48,,2.0,0.0
2212377,2022-10-11-19-10,Cluj-Napoca 2 WTA,wta,1. round,indoors,2,1,-1.0,2.21,5,3,1.73,7,Olga Danilovic,Serbia,,,21,159,96,18,10,2,0,144,82,7,9,4.29,,Kamilla Rakhimova,Russia,,,21,127,90,24,24,2,1,139,87,32,19,1.82,,1.0,0.0
2213457,2022-10-11-20-30,Cluj-Napoca 2 WTA,wta,1. round,indoors,2,1,0.7,2.26,4,0,1.7,4,Oceane Dodin,France,183,59,25,101,46,22,29,3,4,346,226,162,76,-9.61,,Harriet Dart,Great Britain,172,58,26,90,84,25,26,0,1,286,213,62,36,7.94,,2.0,0.0
2211353,2022-10-11-20-30,Cluj-Napoca 2 WTA,wta,1. round,indoors,1,1,-1.0,1.3,3,0,3.85,3,Nuria Parrizas-Diaz,Spain,,,31,75,45,23,29,0,0,508,324,26,18,-9.84,,Maria Bara Irina,Romania,164,80,27,150,104,27,27,1,2,380,259,20,26,-8.81,,2.0,0.0
2031116,2022-02-08-22-15,Saint Petersburg WTA,wta,1. round,indoors,1,0,-1.0,2.24,4,0,1.72,5,Tereza Martincova,Czech Republic,179,64,27,42,42,2,3,0,0,406,306,112,77,-0.42,,Vera Zvonareva,Russia,172,59,37,82,2,1,2,0,0,563,289,89,57,-0.24,,2.0,
2031128,2022-02-08-21-45,Saint Petersburg WTA,wta,1. round,indoors,2,1,2.18,1.4,6,0,3.18,5,Marketa Vondrousova,Czech Republic,172,59,22,38,14,3,2,0,0,213,91,49,9,0.12,,Sorana-Mihaela Cirstea,Romania,176,59,31,31,21,4,3,0,0,492,369,46,49,2.1,,2.0,
2031120,2022-02-08-20-45,Saint Petersburg WTA,wta,1. round,indoors,1,0,-1.0,1.31,6,0,3.75,5,Jelena Ostapenko,Latvia,177,68,24,25,5,2,2,0,0,298,184,79,34,-0.13,,Xinyu Wang,China,182,75,20,86,86,2,3,0,0,138,86,24,11,0.74,,2.0,
2033010,2022-02-08-19-45,Saint Petersburg WTA,wta,1. round,indoors,1,0,-1.0,2.92,4,0,1.46,7,Andrea Petkovic,Germany,180,69,34,65,9,2,2,0,0,534,367,89,67,1.29,,Rebecca Peterson,Sweden,173,65,26,74,43,8,3,3,0,308,182,43,19,3.81,,2.0,
2031108,2022-02-09-00-30,Saint Petersburg WTA,wta,1. round,indoors,1,1,0.25,1.25,6,1,4.43,4,Maria Sakkari,Greece,172,62,26,7,6,4,2,0,0,383,253,16,16,-0.17,,Anastasia Potapova,Russia,175,57,20,75,64,4,3,0,0,129,91,22,15,-0.28,,1.0,
2031112,2022-02-09-00-20,Saint Petersburg WTA,wta,1. round,indoors,2,0,-1.0,1.76,6,0,2.18,2,Kamilla Rakhimova,Russia,,,20,104,104,6,2,0,0,121,65,30,18,3.95,,Petra Martic,Croatia,181,63,31,70,14,0,2,0,0,388,277,53,42,-1.0,,1.0,
2033012,2022-02-09-03-15,Saint Petersburg WTA,wta,1. round,indoors,1,0,1.62,2.62,5,0,1.54,7,Kaja Juvan,Slovenia,170,58,21,102,86,5,3,3,0,163,80,8,9,3.05,,Alison Van Uytvanck,Belgium,173,63,27,52,37,2,3,0,0,360,243,131,51,-1.67,,1.0,
2031118,2022-02-09-05-25,Saint Petersburg WTA,wta,1. round,indoors,2,0,-1.0,2.36,5,2,1.65,5,Shuai Zhang,China,177,66,33,67,23,2,3,0,0,530,374,30,19,3.9,,Irina Begu,Romania,181,67,31,56,22,3,2,0,0,468,316,37,26,2.98,,1.0,
2033006,2022-02-09-19-00,Saint Petersburg WTA,wta,1. round,indoors,1,0,-1.0,1.23,6,0,4.61,6,Elena Rybakina,Kazakhstan,184,73,22,12,12,6,2,0,0,209,100,55,22,-0.18,,Varvara Gracheva,Russia,178,,21,81,77,3,2,3,0,179,104,32,23,0.78,,2.0,
2046268,2022-03-03-20-10,Lyon WTA,wta,round of 16,indoors,2,1,1.53,1.58,5,0,2.53,5,Arantxa Rus,Netherlands,180,65,31,63,61,5,5,3,1,597,362,86,47,0.18,,Shuai Zhang,China,177,66,33,64,23,5,6,1,1,533,377,31,20,2.25,,2.0,
2046336,2022-03-04-00-50,Lyon WTA,wta,round of 16,indoors,1,1,0.29,1.29,4,0,3.98,7,Caroline Garcia,France,177,61,28,74,4,3,5,1,0,383,303,56,50,10.68,,Martina Trevisan,Italy,,,28,92,66,7,4,3,1,280,157,24,19,-0.76,,1.0,
2046602,2022-03-04-05-00,Lyon WTA,wta,round of 16,indoors,1,0,-1.0,1.24,4,1,4.43,4,Jasmine Paolini,Italy,160,60,26,48,44,4,5,1,0,301,210,30,32,-2.2,,Tamara Korpatsch,Germany,170,56,26,167,107,4,2,4,2,310,207,70,76,6.37,,2.0,
2046578,2022-03-04-03-30,Lyon WTA,wta,round of 16,indoors,1,1,0.4,1.4,7,0,3.2,7,Dayana Yastremska,Ukraine,175,67,21,140,21,8,4,1,0,164,101,18,15,7.22,,Cristina Bucsa,Spain,180,63,24,139,138,9,4,5,2,244,145,46,30,3.91,,1.0,
2046724,2022-03-04-06-05,Monterrey,wta,round of 16,hard,2,0,0.2,5.07,4,0,1.2,6,Mayar Sherif,Egypt,,,25,67,61,1,5,1,5,197,91,67,47,-3.61,1583,Qiang Wang,China,172,60,30,116,12,6,4,6,4,450,281,317,189,7.39,1754,2.0,
2046614,2022-03-04-08-45,Monterrey,wta,round of 16,hard,2,0,0.63,2.4,5,0,1.63,6,Heather Watson,Great Britain,170,64,29,120,38,5,5,5,5,374,292,185,158,-1.77,1629,Nuria Parrizas-Diaz,Spain,,,30,51,47,5,4,5,4,490,299,337,170,1.51,,2.0,
2046632,2022-03-04-10-40,Monterrey,wta,round of 16,hard,1,1,0.11,1.11,4,0,8.24,6,Elina Svitolina,Ukraine,174,60,27,15,3,4,5,4,5,461,236,263,118,-3.17,1912,Viktoriya Tomova,Bulgaria,170,58,27,103,103,6,5,6,3,412,279,116,71,0.75,1467,1.0,
2046624,2022-03-04-12-30,Monterrey,wta,round of 16,hard,1,0,0.68,1.68,7,0,2.32,3,Marie Bouzkova,Czech Republic,180,61,23,81,46,9,3,9,3,272,156,183,83,3.18,1700,Petra Martic,Croatia,181,63,31,85,14,2,3,1,2,390,278,142,121,2.68,1718,1.0,
2047346,2022-03-04-21-00,Lyon WTA,wta,quarterfinal,indoors,2,2,0.45,2.96,7,2,1.45,6,Vitalia Diatchenko,Russia,180,63,31,118,71,7,4,7,2,366,198,157,62,2.17,,Shuai Zhang,China,177,66,33,64,23,6,6,2,1,534,377,32,20,3.64,,2.0,
2121453,2022-06-19-21-05,Bad Homburg WTA,wta,1. round,grass,2,0,-1.0,1.34,6,0,3.54,4,Kaja Juvan,Slovenia,170,58,21,60,58,24,12,0,1,182,89,8,5,3.19,1761,Lucia Bronzetti,Italy,,,23,71,71,24,14,1,1,249,163,1,1,2.31,1593,1.0,
2121751,2022-06-19-22-15,Bad Homburg WTA,wta,1. round,grass,2,1,-1.0,1.18,4,0,5.46,3,Ludmilla Samsonova,Russia,180,67,23,29,25,10,13,1,2,256,157,16,6,-7.62,,Kamilla Rakhimova,Russia,,,20,113,95,13,16,2,1,128,79,3,3,-4.01,1483,1.0,
2121661,2022-06-19-23-00,Eastbourne,wta,1. round,grass,2,1,-1.0,4.35,7,2,1.25,5,Danka Kovinic,Montenegro,169,67,27,87,46,17,10,0,0,373,271,3,9,9.71,1614,Magda Linette,Poland,171,59,30,65,33,16,16,1,2,434,317,23,28,3.23,1706,1.0,
2121761,2022-06-19-23-35,Gaiba WTA,wta,final,grass,1,1,0.18,1.18,9,0,5.5,7,Alison Van Uytvanck,Belgium,173,63,28,47,37,19,11,11,1,377,251,47,29,-3.21,1746,Sara Errani,Italy,164,58,35,213,5,14,13,4,0,625,443,20,29,1.58,1519,1.0,
2121721,2022-06-19-23-35,Berlin,wta,final,grass,1,2,0.7,1.7,8,2,2.29,8,Ons Jabeur,Tunis,167,66,27,4,4,29,9,4,0,395,214,53,16,5.88,1990,Belinda Bencic,Switzerland,175,63,25,17,4,26,10,6,1,368,192,53,23,2.6,1904,1.0,
2121747,2022-06-20-00-20,Bad Homburg WTA,wta,1. round,grass,2,0,-1.0,3.44,6,0,1.35,4,Yuliya Hatouka,Belarus,,,22,214,180,15,11,1,0,178,90,2,1,2.02,1442,Tamara Zidansek,Slovenia,167,80,24,58,22,10,11,1,2,276,133,5,7,-3.86,1657,1.0,
2121671,2022-06-20-00-50,Eastbourne,wta,1. round,grass,1,0,0.24,1.24,7,0,4.44,3,Sara Sorribes Tormo,Spain,176,69,25,42,32,14,9,0,0,362,227,19,15,0.68,1780,Panna Udvardy,Hungary,,,23,97,81,10,19,0,0,256,179,1,1,-10.37,1438,1.0,
